time 	 dipole_real 	 dipole_imag 
34.251922904854965	-0.02268859615191854	0.007748385481557651
34.566160729670145	-0.022660096174120348	0.007875365823986513
34.88039855448533	-0.022617519517130757	0.007998561973924456
35.19463637930051	-0.022561127948065085	0.008117756903926576
35.50887420411569	-0.022491198853024752	0.008232735694110094
35.82311202893088	-0.022408023155483736	0.008343285703095393
36.13734985374606	-0.022311903183915183	0.008449196718685492
36.451587678561246	-0.022203150498611324	0.008550261087775013
36.765825503376426	-0.022082083687863463	0.008646273825137385
37.08006332819161	-0.02194902614382155	0.00873703270076387
37.39430115300679	-0.02180430382842724	0.008822338305579436
37.70853897782197	-0.021648243039901427	0.008901994095439125
38.02277680263716	-0.021481168190230715	0.008975806413402676
38.33701462745234	-0.021303399604047257	0.009043584490408207
38.65125245226753	-0.021115251349244524	0.009105140424533698
38.96549027708271	-0.020917029109412733	0.009160289139164224
39.279728101897895	-0.020709028108105265	0.00920884832048241
39.593965926713075	-0.020491531094590787	0.00925063833475015
39.90820375152826	-0.02026480640050199	0.0092854821260131
40.22244157634344	-0.02002910607644659	0.009313205094909183
40.53667940115862	-0.019784664117258544	0.009333634959363568
40.85091722597381	-0.019531694784141074	0.009346601598030357
990266	-0.0188172799143409
